date_ref;period;store_id;target_volume;target_sales;avg_active_sales_person;nb_past_days;nb_remaining_days
01-03-2018;QTD;1;150;155000;2.0;60;29
01-03-2018;QTD;2;440;339000;2.0;60;29
01-03-2018;QTD;3;50;47000;1.3333333333333333;60;29
01-03-2018;YTD;1;150;155000;2.0;60;29
01-03-2018;YTD;2;440;339000;2.0;60;29
01-03-2018;YTD;3;50;47000;1.3333333333333333;60;29
02-03-2018;MTD;1;50;51000;9.0;2;28
02-03-2018;MTD;2;150;113000;7.0;2;28
02-03-2018;MTD;3;20;23000;8.0;2;28
02-03-2018;QTD;1;150;155000;2.0;61;28
02-03-2018;QTD;2;440;339000;2.0;61;28
02-03-2018;QTD;3;50;47000;1.3333333333333333;61;28
02-03-2018;YTD;1;150;155000;2.0;61;28
02-03-2018;YTD;2;440;339000;2.0;61;28
02-03-2018;YTD;3;50;47000;1.3333333333333333;61;28
03-03-2018;MTD;1;50;51000;9.0;3;27
03-03-2018;MTD;2;150;113000;7.0;3;27
03-03-2018;MTD;3;20;23000;8.0;3;27
03-03-2018;QTD;1;150;155000;2.0;62;27
03-03-2018;QTD;2;440;339000;2.0;62;27
03-03-2018;QTD;3;50;47000;1.3333333333333333;62;27
03-03-2018;YTD;1;150;155000;2.0;62;27
03-03-2018;YTD;2;440;339000;2.0;62;27
03-03-2018;YTD;3;50;47000;1.3333333333333333;62;27
04-03-2018;MTD;1;50;51000;9.0;4;26
04-03-2018;MTD;2;150;113000;7.0;4;26
04-03-2018;MTD;3;20;23000;8.0;4;26
04-03-2018;QTD;1;150;155000;2.0;63;26
04-03-2018;QTD;2;440;339000;2.0;63;26
04-03-2018;QTD;3;50;47000;1.3333333333333333;63;26
04-03-2018;YTD;1;150;155000;2.0;63;26
04-03-2018;YTD;2;440;339000;2.0;63;26
04-03-2018;YTD;3;50;47000;1.3333333333333333;63;26
05-03-2018;MTD;1;50;51000;9.0;5;25
05-03-2018;MTD;2;150;113000;7.0;5;25
05-03-2018;MTD;3;20;23000;8.0;5;25
05-03-2018;QTD;1;150;155000;2.0;64;25
05-03-2018;QTD;2;440;339000;2.0;64;25
05-03-2018;QTD;3;50;47000;1.3333333333333333;64;25
05-03-2018;YTD;1;150;155000;2.0;64;25
05-03-2018;YTD;2;440;339000;2.0;64;25
05-03-2018;YTD;3;50;47000;1.3333333333333333;64;25
06-03-2018;MTD;1;50;51000;9.0;6;24
06-03-2018;MTD;2;150;113000;7.0;6;24
06-03-2018;MTD;3;20;23000;8.0;6;24
06-03-2018;QTD;1;150;155000;2.0;65;24
06-03-2018;QTD;2;440;339000;2.0;65;24
06-03-2018;QTD;3;50;47000;1.3333333333333333;65;24
06-03-2018;YTD;1;150;155000;2.0;65;24
06-03-2018;YTD;2;440;339000;2.0;65;24
06-03-2018;YTD;3;50;47000;1.3333333333333333;65;24
07-03-2018;MTD;1;50;51000;9.0;7;23
07-03-2018;MTD;2;150;113000;7.0;7;23
07-03-2018;MTD;3;20;23000;8.0;7;23
07-03-2018;QTD;1;150;155000;2.0;66;23
07-03-2018;QTD;2;440;339000;2.0;66;23
07-03-2018;QTD;3;50;47000;1.3333333333333333;66;23
07-03-2018;YTD;1;150;155000;2.0;66;23
07-03-2018;YTD;2;440;339000;2.0;66;23
07-03-2018;YTD;3;50;47000;1.3333333333333333;66;23
08-03-2018;MTD;1;50;51000;9.0;8;22
08-03-2018;MTD;2;150;113000;7.0;8;22
08-03-2018;MTD;3;20;23000;8.0;8;22
08-03-2018;QTD;1;150;155000;2.0;67;22
08-03-2018;QTD;2;440;339000;2.0;67;22
08-03-2018;QTD;3;50;47000;1.3333333333333333;67;22
08-03-2018;YTD;1;150;155000;2.0;67;22
08-03-2018;YTD;2;440;339000;2.0;67;22
08-03-2018;YTD;3;50;47000;1.3333333333333333;67;22
09-03-2018;MTD;1;50;51000;9.0;9;21
09-03-2018;MTD;2;150;113000;7.0;9;21
09-03-2018;MTD;3;20;23000;8.0;9;21
09-03-2018;QTD;1;150;155000;2.0;68;21
09-03-2018;QTD;2;440;339000;2.0;68;21
09-03-2018;QTD;3;50;47000;1.3333333333333333;68;21
09-03-2018;YTD;1;150;155000;2.0;68;21
09-03-2018;YTD;2;440;339000;2.0;68;21
09-03-2018;YTD;3;50;47000;1.3333333333333333;68;21
10-03-2018;MTD;1;50;51000;9.0;10;20
10-03-2018;MTD;2;150;113000;7.0;10;20
10-03-2018;MTD;3;20;23000;8.0;10;20
10-03-2018;QTD;1;150;155000;2.0;69;20
10-03-2018;QTD;2;440;339000;2.0;69;20
10-03-2018;QTD;3;50;47000;1.3333333333333333;69;20
10-03-2018;YTD;1;150;155000;2.0;69;20
10-03-2018;YTD;2;440;339000;2.0;69;20
10-03-2018;YTD;3;50;47000;1.3333333333333333;69;20
11-03-2018;MTD;1;50;51000;9.0;11;19
11-03-2018;MTD;2;150;113000;7.0;11;19
11-03-2018;MTD;3;20;23000;8.0;11;19
11-03-2018;QTD;1;150;155000;2.0;70;19
11-03-2018;QTD;2;440;339000;2.0;70;19
11-03-2018;QTD;3;50;47000;1.3333333333333333;70;19
11-03-2018;YTD;1;150;155000;2.0;70;19
11-03-2018;YTD;2;440;339000;2.0;70;19
11-03-2018;YTD;3;50;47000;1.3333333333333333;70;19
12-03-2018;MTD;1;50;51000;9.0;12;18
12-03-2018;MTD;2;150;113000;7.0;12;18
12-03-2018;MTD;3;20;23000;8.0;12;18
12-03-2018;QTD;1;150;155000;2.0;71;18
12-03-2018;QTD;2;440;339000;2.0;71;18
12-03-2018;QTD;3;50;47000;1.3333333333333333;71;18
12-03-2018;YTD;1;150;155000;2.0;71;18
12-03-2018;YTD;2;440;339000;2.0;71;18
12-03-2018;YTD;3;50;47000;1.3333333333333333;71;18
13-03-2018;MTD;1;50;51000;9.0;13;17
13-03-2018;MTD;2;150;113000;7.0;13;17
13-03-2018;MTD;3;20;23000;8.0;13;17
13-03-2018;QTD;1;150;155000;2.0;72;17
13-03-2018;QTD;2;440;339000;2.0;72;17
13-03-2018;QTD;3;50;47000;1.3333333333333333;72;17
13-03-2018;YTD;1;150;155000;2.0;72;17
13-03-2018;YTD;2;440;339000;2.0;72;17
13-03-2018;YTD;3;50;47000;1.3333333333333333;72;17
14-03-2018;MTD;1;50;51000;9.0;14;16
14-03-2018;MTD;2;150;113000;7.0;14;16
14-03-2018;MTD;3;20;23000;8.0;14;16
14-03-2018;QTD;1;150;155000;2.0;73;16
14-03-2018;QTD;2;440;339000;2.0;73;16
14-03-2018;QTD;3;50;47000;1.3333333333333333;73;16
14-03-2018;YTD;1;150;155000;2.0;73;16
14-03-2018;YTD;2;440;339000;2.0;73;16
14-03-2018;YTD;3;50;47000;1.3333333333333333;73;16
15-03-2018;MTD;1;50;51000;9.0;15;15
15-03-2018;MTD;2;150;113000;7.0;15;15
15-03-2018;MTD;3;20;23000;8.0;15;15
15-03-2018;QTD;1;150;155000;2.0;74;15
15-03-2018;QTD;2;440;339000;2.0;74;15
15-03-2018;QTD;3;50;47000;1.3333333333333333;74;15
15-03-2018;YTD;1;150;155000;2.0;74;15
15-03-2018;YTD;2;440;339000;2.0;74;15
15-03-2018;YTD;3;50;47000;1.3333333333333333;74;15
16-03-2018;MTD;1;50;51000;9.0;16;14
16-03-2018;MTD;2;150;113000;7.0;16;14
16-03-2018;MTD;3;20;23000;8.0;16;14
16-03-2018;QTD;1;150;155000;2.0;75;14
16-03-2018;QTD;2;440;339000;2.0;75;14
16-03-2018;QTD;3;50;47000;1.3333333333333333;75;14
16-03-2018;YTD;1;150;155000;2.0;75;14
16-03-2018;YTD;2;440;339000;2.0;75;14
16-03-2018;YTD;3;50;47000;1.3333333333333333;75;14
17-03-2018;MTD;1;50;51000;9.0;17;13
17-03-2018;MTD;2;150;113000;7.0;17;13
17-03-2018;MTD;3;20;23000;8.0;17;13
17-03-2018;QTD;1;150;155000;2.0;76;13
17-03-2018;QTD;2;440;339000;2.0;76;13
17-03-2018;QTD;3;50;47000;1.3333333333333333;76;13
17-03-2018;YTD;1;150;155000;2.0;76;13
17-03-2018;YTD;2;440;339000;2.0;76;13
17-03-2018;YTD;3;50;47000;1.3333333333333333;76;13
18-03-2018;MTD;1;50;51000;9.0;18;12
18-03-2018;MTD;2;150;113000;7.0;18;12
18-03-2018;MTD;3;20;23000;8.0;18;12
18-03-2018;QTD;1;150;155000;2.0;77;12
18-03-2018;QTD;2;440;339000;2.0;77;12
18-03-2018;QTD;3;50;47000;1.3333333333333333;77;12
18-03-2018;YTD;1;150;155000;2.0;77;12
18-03-2018;YTD;2;440;339000;2.0;77;12
18-03-2018;YTD;3;50;47000;1.3333333333333333;77;12
19-03-2018;MTD;1;50;51000;9.0;19;11
19-03-2018;MTD;2;150;113000;7.0;19;11
19-03-2018;MTD;3;20;23000;8.0;19;11
19-03-2018;QTD;1;150;155000;2.0;78;11
19-03-2018;QTD;2;440;339000;2.0;78;11
19-03-2018;QTD;3;50;47000;1.3333333333333333;78;11
19-03-2018;YTD;1;150;155000;2.0;78;11
19-03-2018;YTD;2;440;339000;2.0;78;11
19-03-2018;YTD;3;50;47000;1.3333333333333333;78;11
20-03-2018;MTD;1;50;51000;9.0;20;10
20-03-2018;MTD;2;150;113000;7.0;20;10
20-03-2018;MTD;3;20;23000;8.0;20;10
20-03-2018;QTD;1;150;155000;2.0;79;10
20-03-2018;QTD;2;440;339000;2.0;79;10
20-03-2018;QTD;3;50;47000;1.3333333333333333;79;10
20-03-2018;YTD;1;150;155000;2.0;79;10
20-03-2018;YTD;2;440;339000;2.0;79;10
20-03-2018;YTD;3;50;47000;1.3333333333333333;79;10
21-03-2018;MTD;1;50;51000;9.0;21;9
21-03-2018;MTD;2;150;113000;7.0;21;9
21-03-2018;MTD;3;20;23000;8.0;21;9
21-03-2018;QTD;1;150;155000;2.0;80;9
21-03-2018;QTD;2;440;339000;2.0;80;9
21-03-2018;QTD;3;50;47000;1.3333333333333333;80;9
21-03-2018;YTD;1;150;155000;2.0;80;9
21-03-2018;YTD;2;440;339000;2.0;80;9
21-03-2018;YTD;3;50;47000;1.3333333333333333;80;9
22-03-2018;MTD;1;50;51000;9.0;22;8
22-03-2018;MTD;2;150;113000;7.0;22;8
22-03-2018;MTD;3;20;23000;8.0;22;8
22-03-2018;QTD;1;150;155000;2.0;81;8
22-03-2018;QTD;2;440;339000;2.0;81;8
22-03-2018;QTD;3;50;47000;1.3333333333333333;81;8
22-03-2018;YTD;1;150;155000;2.0;81;8
22-03-2018;YTD;2;440;339000;2.0;81;8
22-03-2018;YTD;3;50;47000;1.3333333333333333;81;8
23-03-2018;MTD;1;50;51000;9.0;23;7
23-03-2018;MTD;2;150;113000;7.0;23;7
23-03-2018;MTD;3;20;23000;8.0;23;7
23-03-2018;QTD;1;150;155000;2.0;82;7
23-03-2018;QTD;2;440;339000;2.0;82;7
23-03-2018;QTD;3;50;47000;1.3333333333333333;82;7
23-03-2018;YTD;1;150;155000;2.0;82;7
23-03-2018;YTD;2;440;339000;2.0;82;7
23-03-2018;YTD;3;50;47000;1.3333333333333333;82;7
24-03-2018;MTD;1;50;51000;9.0;24;6
24-03-2018;MTD;2;150;113000;7.0;24;6
24-03-2018;MTD;3;20;23000;8.0;24;6
24-03-2018;QTD;1;150;155000;2.0;83;6
24-03-2018;QTD;2;440;339000;2.0;83;6
24-03-2018;QTD;3;50;47000;1.3333333333333333;83;6
24-03-2018;YTD;1;150;155000;2.0;83;6
24-03-2018;YTD;2;440;339000;2.0;83;6
24-03-2018;YTD;3;50;47000;1.3333333333333333;83;6
25-03-2018;MTD;1;50;51000;9.0;25;5
25-03-2018;MTD;2;150;113000;7.0;25;5
25-03-2018;MTD;3;20;23000;8.0;25;5
25-03-2018;QTD;1;150;155000;2.0;84;5
25-03-2018;QTD;2;440;339000;2.0;84;5
25-03-2018;QTD;3;50;47000;1.3333333333333333;84;5
25-03-2018;YTD;1;150;155000;2.0;84;5
25-03-2018;YTD;2;440;339000;2.0;84;5
25-03-2018;YTD;3;50;47000;1.3333333333333333;84;5
26-03-2018;MTD;1;50;51000;9.0;25;5
26-03-2018;MTD;2;150;113000;7.0;25;5
26-03-2018;MTD;3;20;23000;8.0;25;5
26-03-2018;QTD;1;150;155000;2.0;84;5
26-03-2018;QTD;2;440;339000;2.0;84;5
26-03-2018;QTD;3;50;47000;1.3333333333333333;84;5
26-03-2018;YTD;1;150;155000;2.0;84;5
26-03-2018;YTD;2;440;339000;2.0;84;5
26-03-2018;YTD;3;50;47000;1.3333333333333333;84;5
27-03-2018;MTD;1;50;51000;9.0;26;4
27-03-2018;MTD;2;150;113000;7.0;26;4
27-03-2018;MTD;3;20;23000;8.0;26;4
27-03-2018;QTD;1;150;155000;2.0;85;4
27-03-2018;QTD;2;440;339000;2.0;85;4
27-03-2018;QTD;3;50;47000;1.3333333333333333;85;4
27-03-2018;YTD;1;150;155000;2.0;85;4
27-03-2018;YTD;2;440;339000;2.0;85;4
27-03-2018;YTD;3;50;47000;1.3333333333333333;85;4
28-03-2018;MTD;1;50;51000;9.0;27;3
28-03-2018;MTD;2;150;113000;7.0;27;3
28-03-2018;MTD;3;20;23000;8.0;27;3
28-03-2018;QTD;1;150;155000;2.0;86;3
28-03-2018;QTD;2;440;339000;2.0;86;3
28-03-2018;QTD;3;50;47000;1.3333333333333333;86;3
28-03-2018;YTD;1;150;155000;2.0;86;3
28-03-2018;YTD;2;440;339000;2.0;86;3
28-03-2018;YTD;3;50;47000;1.3333333333333333;86;3
29-03-2018;MTD;1;50;51000;9.0;28;2
29-03-2018;MTD;2;150;113000;7.0;28;2
29-03-2018;MTD;3;20;23000;8.0;28;2
29-03-2018;QTD;1;150;155000;2.0;87;2
29-03-2018;QTD;2;440;339000;2.0;87;2
29-03-2018;QTD;3;50;47000;1.3333333333333333;87;2
29-03-2018;YTD;1;150;155000;2.0;87;2
29-03-2018;YTD;2;440;339000;2.0;87;2
29-03-2018;YTD;3;50;47000;1.3333333333333333;87;2
30-03-2018;MTD;1;50;51000;9.0;29;1
30-03-2018;MTD;2;150;113000;7.0;29;1
30-03-2018;MTD;3;20;23000;8.0;29;1
30-03-2018;QTD;1;150;155000;2.0;88;1
30-03-2018;QTD;2;440;339000;2.0;88;1
30-03-2018;QTD;3;50;47000;1.3333333333333333;88;1
30-03-2018;YTD;1;150;155000;2.0;88;1
30-03-2018;YTD;2;440;339000;2.0;88;1
30-03-2018;YTD;3;50;47000;1.3333333333333333;88;1
31-03-2018;MTD;1;50;51000;9.0;30;0
31-03-2018;MTD;2;150;113000;7.0;30;0
31-03-2018;MTD;3;20;23000;8.0;30;0
31-03-2018;QTD;1;150;155000;2.0;89;0
31-03-2018;QTD;2;440;339000;2.0;89;0
31-03-2018;QTD;3;50;47000;1.3333333333333333;89;0
31-03-2018;YTD;1;150;155000;2.0;89;0
31-03-2018;YTD;2;440;339000;2.0;89;0
31-03-2018;YTD;3;50;47000;1.3333333333333333;89;0
01-04-2018;MTD;1;40;31000;12.0;1;29
01-04-2018;MTD;2;120;117000;10.0;1;29
01-04-2018;MTD;3;10;16000;11.0;1;29
01-04-2018;QTD;1;40;31000;2.0;1;29
01-04-2018;QTD;2;120;117000;2.0;1;29
01-04-2018;QTD;3;10;16000;1.0;1;29
01-04-2018;YTD;1;190;186000;2.0;90;29
01-04-2018;YTD;2;560;456000;2.0;90;29
01-04-2018;YTD;3;60;63000;1.25;90;29
02-04-2018;MTD;1;40;31000;12.0;2;28
02-04-2018;MTD;2;120;117000;10.0;2;28
02-04-2018;MTD;3;10;16000;11.0;2;28
02-04-2018;QTD;1;40;31000;2.0;2;28
02-04-2018;QTD;2;120;117000;2.0;2;28
02-04-2018;QTD;3;10;16000;1.0;2;28
02-04-2018;YTD;1;190;186000;2.0;91;28
02-04-2018;YTD;2;560;456000;2.0;91;28
02-04-2018;YTD;3;60;63000;1.25;91;28
03-04-2018;MTD;1;40;31000;12.0;3;27
03-04-2018;MTD;2;120;117000;10.0;3;27
03-04-2018;MTD;3;10;16000;11.0;3;27
03-04-2018;QTD;1;40;31000;2.0;3;27
03-04-2018;QTD;2;120;117000;2.0;3;27
03-04-2018;QTD;3;10;16000;1.0;3;27
03-04-2018;YTD;1;190;186000;2.0;92;27
03-04-2018;YTD;2;560;456000;2.0;92;27
03-04-2018;YTD;3;60;63000;1.25;92;27
04-04-2018;MTD;1;40;31000;12.0;4;26
04-04-2018;MTD;2;120;117000;10.0;4;26
04-04-2018;MTD;3;10;16000;11.0;4;26
04-04-2018;QTD;1;40;31000;2.0;4;26
04-04-2018;QTD;2;120;117000;2.0;4;26
04-04-2018;QTD;3;10;16000;1.0;4;26
04-04-2018;YTD;1;190;186000;2.0;93;26
04-04-2018;YTD;2;560;456000;2.0;93;26
04-04-2018;YTD;3;60;63000;1.25;93;26
05-04-2018;MTD;1;40;31000;12.0;5;25
05-04-2018;MTD;2;120;117000;10.0;5;25
05-04-2018;MTD;3;10;16000;11.0;5;25
05-04-2018;QTD;1;40;31000;2.0;5;25
05-04-2018;QTD;2;120;117000;2.0;5;25
05-04-2018;QTD;3;10;16000;1.0;5;25
05-04-2018;YTD;1;190;186000;2.0;94;25
05-04-2018;YTD;2;560;456000;2.0;94;25
05-04-2018;YTD;3;60;63000;1.25;94;25
06-04-2018;MTD;1;40;31000;12.0;6;24
06-04-2018;MTD;2;120;117000;10.0;6;24
06-04-2018;MTD;3;10;16000;11.0;6;24
06-04-2018;QTD;1;40;31000;2.0;6;24
06-04-2018;QTD;2;120;117000;2.0;6;24
06-04-2018;QTD;3;10;16000;1.0;6;24
06-04-2018;YTD;1;190;186000;2.0;95;24
06-04-2018;YTD;2;560;456000;2.0;95;24
06-04-2018;YTD;3;60;63000;1.25;95;24
07-04-2018;MTD;1;40;31000;12.0;7;23
07-04-2018;MTD;2;120;117000;10.0;7;23
07-04-2018;MTD;3;10;16000;11.0;7;23
07-04-2018;QTD;1;40;31000;2.0;7;23
07-04-2018;QTD;2;120;117000;2.0;7;23
07-04-2018;QTD;3;10;16000;1.0;7;23
07-04-2018;YTD;1;190;186000;2.0;96;23
07-04-2018;YTD;2;560;456000;2.0;96;23
07-04-2018;YTD;3;60;63000;1.25;96;23
08-04-2018;MTD;1;40;31000;12.0;8;22
08-04-2018;MTD;2;120;117000;10.0;8;22
08-04-2018;MTD;3;10;16000;11.0;8;22
08-04-2018;QTD;1;40;31000;2.0;8;22
08-04-2018;QTD;2;120;117000;2.0;8;22
08-04-2018;QTD;3;10;16000;1.0;8;22
08-04-2018;YTD;1;190;186000;2.0;97;22
08-04-2018;YTD;2;560;456000;2.0;97;22
08-04-2018;YTD;3;60;63000;1.25;97;22
09-04-2018;MTD;1;40;31000;12.0;9;21
09-04-2018;MTD;2;120;117000;10.0;9;21
09-04-2018;MTD;3;10;16000;11.0;9;21
09-04-2018;QTD;1;40;31000;2.0;9;21
09-04-2018;QTD;2;120;117000;2.0;9;21
09-04-2018;QTD;3;10;16000;1.0;9;21
09-04-2018;YTD;1;190;186000;2.0;98;21
09-04-2018;YTD;2;560;456000;2.0;98;21
09-04-2018;YTD;3;60;63000;1.25;98;21
10-04-2018;MTD;1;40;31000;12.0;10;20
10-04-2018;MTD;2;120;117000;10.0;10;20
10-04-2018;MTD;3;10;16000;11.0;10;20
10-04-2018;QTD;1;40;31000;2.0;10;20
10-04-2018;QTD;2;120;117000;2.0;10;20
10-04-2018;QTD;3;10;16000;1.0;10;20
10-04-2018;YTD;1;190;186000;2.0;99;20
10-04-2018;YTD;2;560;456000;2.0;99;20
10-04-2018;YTD;3;60;63000;1.25;99;20
11-04-2018;MTD;1;40;31000;12.0;11;19
11-04-2018;MTD;2;120;117000;10.0;11;19
11-04-2018;MTD;3;10;16000;11.0;11;19
11-04-2018;QTD;1;40;31000;2.0;11;19
11-04-2018;QTD;2;120;117000;2.0;11;19
11-04-2018;QTD;3;10;16000;1.0;11;19
11-04-2018;YTD;1;190;186000;2.0;100;19
11-04-2018;YTD;2;560;456000;2.0;100;19
11-04-2018;YTD;3;60;63000;1.25;100;19
12-04-2018;MTD;1;40;31000;12.0;12;18
12-04-2018;MTD;2;120;117000;10.0;12;18
12-04-2018;MTD;3;10;16000;11.0;12;18
12-04-2018;QTD;1;40;31000;2.0;12;18
12-04-2018;QTD;2;120;117000;2.0;12;18
12-04-2018;QTD;3;10;16000;1.0;12;18
12-04-2018;YTD;1;190;186000;2.0;101;18
12-04-2018;YTD;2;560;456000;2.0;101;18
12-04-2018;YTD;3;60;63000;1.25;101;18
13-04-2018;MTD;1;40;31000;12.0;13;17
13-04-2018;MTD;2;120;117000;10.0;13;17
13-04-2018;MTD;3;10;16000;11.0;13;17
13-04-2018;QTD;1;40;31000;2.0;13;17
13-04-2018;QTD;2;120;117000;2.0;13;17
13-04-2018;QTD;3;10;16000;1.0;13;17
13-04-2018;YTD;1;190;186000;2.0;102;17
13-04-2018;YTD;2;560;456000;2.0;102;17
13-04-2018;YTD;3;60;63000;1.25;102;17
14-04-2018;MTD;1;40;31000;12.0;14;16
14-04-2018;MTD;2;120;117000;10.0;14;16
14-04-2018;MTD;3;10;16000;11.0;14;16
14-04-2018;QTD;1;40;31000;2.0;14;16
14-04-2018;QTD;2;120;117000;2.0;14;16
14-04-2018;QTD;3;10;16000;1.0;14;16
14-04-2018;YTD;1;190;186000;2.0;103;16
14-04-2018;YTD;2;560;456000;2.0;103;16
14-04-2018;YTD;3;60;63000;1.25;103;16
15-04-2018;MTD;1;40;31000;12.0;15;15
15-04-2018;MTD;2;120;117000;10.0;15;15
15-04-2018;MTD;3;10;16000;11.0;15;15
15-04-2018;QTD;1;40;31000;2.0;15;15
15-04-2018;QTD;2;120;117000;2.0;15;15
15-04-2018;QTD;3;10;16000;1.0;15;15
15-04-2018;YTD;1;190;186000;2.0;104;15
15-04-2018;YTD;2;560;456000;2.0;104;15
15-04-2018;YTD;3;60;63000;1.25;104;15
16-04-2018;MTD;1;40;31000;12.0;16;14
16-04-2018;MTD;2;120;117000;10.0;16;14
16-04-2018;MTD;3;10;16000;11.0;16;14
16-04-2018;QTD;1;40;31000;2.0;16;14
16-04-2018;QTD;2;120;117000;2.0;16;14
16-04-2018;QTD;3;10;16000;1.0;16;14
16-04-2018;YTD;1;190;186000;2.0;105;14
16-04-2018;YTD;2;560;456000;2.0;105;14
16-04-2018;YTD;3;60;63000;1.25;105;14
17-04-2018;MTD;1;40;31000;12.0;17;13
17-04-2018;MTD;2;120;117000;10.0;17;13
17-04-2018;MTD;3;10;16000;11.0;17;13
17-04-2018;QTD;1;40;31000;2.0;17;13
17-04-2018;QTD;2;120;117000;2.0;17;13
17-04-2018;QTD;3;10;16000;1.0;17;13
17-04-2018;YTD;1;190;186000;2.0;106;13
17-04-2018;YTD;2;560;456000;2.0;106;13
17-04-2018;YTD;3;60;63000;1.25;106;13
18-04-2018;MTD;1;40;31000;12.0;18;12
18-04-2018;MTD;2;120;117000;10.0;18;12
18-04-2018;MTD;3;10;16000;11.0;18;12
18-04-2018;QTD;1;40;31000;2.0;18;12
18-04-2018;QTD;2;120;117000;2.0;18;12
18-04-2018;QTD;3;10;16000;1.0;18;12
18-04-2018;YTD;1;190;186000;2.0;107;12
18-04-2018;YTD;2;560;456000;2.0;107;12
18-04-2018;YTD;3;60;63000;1.25;107;12
19-04-2018;MTD;1;40;31000;12.0;19;11
19-04-2018;MTD;2;120;117000;10.0;19;11
19-04-2018;MTD;3;10;16000;11.0;19;11
19-04-2018;QTD;1;40;31000;2.0;19;11
19-04-2018;QTD;2;120;117000;2.0;19;11
19-04-2018;QTD;3;10;16000;1.0;19;11
19-04-2018;YTD;1;190;186000;2.0;108;11
19-04-2018;YTD;2;560;456000;2.0;108;11
19-04-2018;YTD;3;60;63000;1.25;108;11
20-04-2018;MTD;1;40;31000;12.0;20;10
20-04-2018;MTD;2;120;117000;10.0;20;10
20-04-2018;MTD;3;10;16000;11.0;20;10
20-04-2018;QTD;1;40;31000;2.0;20;10
20-04-2018;QTD;2;120;117000;2.0;20;10
20-04-2018;QTD;3;10;16000;1.0;20;10
20-04-2018;YTD;1;190;186000;2.0;109;10
20-04-2018;YTD;2;560;456000;2.0;109;10
20-04-2018;YTD;3;60;63000;1.25;109;10
21-04-2018;MTD;1;40;31000;12.0;21;9
21-04-2018;MTD;2;120;117000;10.0;21;9
21-04-2018;MTD;3;10;16000;11.0;21;9
21-04-2018;QTD;1;40;31000;2.0;21;9
21-04-2018;QTD;2;120;117000;2.0;21;9
21-04-2018;QTD;3;10;16000;1.0;21;9
21-04-2018;YTD;1;190;186000;2.0;110;9
21-04-2018;YTD;2;560;456000;2.0;110;9
21-04-2018;YTD;3;60;63000;1.25;110;9
22-04-2018;MTD;1;40;31000;12.0;22;8
22-04-2018;MTD;2;120;117000;10.0;22;8
22-04-2018;MTD;3;10;16000;11.0;22;8
22-04-2018;QTD;1;40;31000;2.0;22;8
22-04-2018;QTD;2;120;117000;2.0;22;8
22-04-2018;QTD;3;10;16000;1.0;22;8
22-04-2018;YTD;1;190;186000;2.0;111;8
22-04-2018;YTD;2;560;456000;2.0;111;8
22-04-2018;YTD;3;60;63000;1.25;111;8
23-04-2018;MTD;1;40;31000;12.0;23;7
23-04-2018;MTD;2;120;117000;10.0;23;7
23-04-2018;MTD;3;10;16000;11.0;23;7
23-04-2018;QTD;1;40;31000;2.0;23;7
23-04-2018;QTD;2;120;117000;2.0;23;7
23-04-2018;QTD;3;10;16000;1.0;23;7
23-04-2018;YTD;1;190;186000;2.0;112;7
23-04-2018;YTD;2;560;456000;2.0;112;7
23-04-2018;YTD;3;60;63000;1.25;112;7
24-04-2018;MTD;1;40;31000;12.0;24;6
24-04-2018;MTD;2;120;117000;10.0;24;6
24-04-2018;MTD;3;10;16000;11.0;24;6
24-04-2018;QTD;1;40;31000;2.0;24;6
24-04-2018;QTD;2;120;117000;2.0;24;6
24-04-2018;QTD;3;10;16000;1.0;24;6
24-04-2018;YTD;1;190;186000;2.0;113;6
24-04-2018;YTD;2;560;456000;2.0;113;6
24-04-2018;YTD;3;60;63000;1.25;113;6
25-04-2018;MTD;1;40;31000;12.0;25;5
25-04-2018;MTD;2;120;117000;10.0;25;5
25-04-2018;MTD;3;10;16000;11.0;25;5
25-04-2018;QTD;1;40;31000;2.0;25;5
25-04-2018;QTD;2;120;117000;2.0;25;5
25-04-2018;QTD;3;10;16000;1.0;25;5
25-04-2018;YTD;1;190;186000;2.0;114;5
25-04-2018;YTD;2;560;456000;2.0;114;5
25-04-2018;YTD;3;60;63000;1.25;114;5
26-04-2018;MTD;1;40;31000;12.0;26;4
26-04-2018;MTD;2;120;117000;10.0;26;4
26-04-2018;MTD;3;10;16000;11.0;26;4
26-04-2018;QTD;1;40;31000;2.0;26;4
26-04-2018;QTD;2;120;117000;2.0;26;4
26-04-2018;QTD;3;10;16000;1.0;26;4
26-04-2018;YTD;1;190;186000;2.0;115;4
26-04-2018;YTD;2;560;456000;2.0;115;4
26-04-2018;YTD;3;60;63000;1.25;115;4
27-04-2018;MTD;1;40;31000;12.0;27;3
27-04-2018;MTD;2;120;117000;10.0;27;3
27-04-2018;MTD;3;10;16000;11.0;27;3
27-04-2018;QTD;1;40;31000;2.0;27;3
27-04-2018;QTD;2;120;117000;2.0;27;3
27-04-2018;QTD;3;10;16000;1.0;27;3
27-04-2018;YTD;1;190;186000;2.0;116;3
27-04-2018;YTD;2;560;456000;2.0;116;3
27-04-2018;YTD;3;60;63000;1.25;116;3
28-04-2018;MTD;1;40;31000;12.0;28;2
28-04-2018;MTD;2;120;117000;10.0;28;2
28-04-2018;MTD;3;10;16000;11.0;28;2
28-04-2018;QTD;1;40;31000;2.0;28;2
28-04-2018;QTD;2;120;117000;2.0;28;2
